week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1106
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1106
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1106
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1106
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1106
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1106
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1106
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1106
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1106
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1106
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1106
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1106
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1106
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1106
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,1106
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,1106
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1106
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1106
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1106
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1106
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1108
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1108
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1108
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1108
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1108
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1108
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1108
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1108
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1108
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1108
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1108
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1108
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1108
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1108
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1108
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1108
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1108
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1108
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1108
20,2024-05-13,2024-05-19,7,150,84.89999999999999,100.0,127.35,1108
21,2024-05-20,2024-05-26,7,150,100.0,100.0,185.18333333333334,1108
22,2024-05-27,2024-06-02,7,150,100.0,100.0,180.5,1108
23,2024-06-03,2024-06-09,7,200,100.0,100.0,328.1166666666667,1108
24,2024-06-10,2024-06-16,7,275,100.0,100.0,369.01666666666665,1108
25,2024-06-17,2024-06-23,7,300,100.0,100.0,436.45,1108
26,2024-06-24,2024-06-30,7,300,100.0,100.0,950.3,1108
27,2024-07-01,2024-07-07,7,300,17.622222222222224,58.74074074074074,52.86666666666667,1108
28,2024-07-08,2024-07-14,7,300,18.144444444444442,60.48148148148148,54.43333333333333,1108
29,2024-07-15,2024-07-21,7,300,45.88333333333334,100.0,137.65,1108
30,2024-07-22,2024-07-28,7,300,68.86111111111111,100.0,206.58333333333334,1108
31,2024-07-29,2024-08-04,7,300,17.116666666666667,57.05555555555556,51.35,1108
32,2024-08-05,2024-08-11,7,300,23.42222222222222,78.07407407407408,70.26666666666667,1108
33,2024-08-12,2024-08-18,7,300,59.36666666666667,100.0,178.1,1108
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1108
35,2024-08-26,2024-09-01,7,300,26.905555555555555,89.68518518518519,80.71666666666667,1108
36,2024-09-02,2024-09-08,7,300,44.61666666666667,100.0,133.85,1108
37,2024-09-09,2024-09-15,7,300,38.422222222222224,100.0,115.26666666666667,1108
38,2024-09-16,2024-09-22,7,300,40.80555555555556,100.0,122.41666666666667,1108
39,2024-09-23,2024-09-29,7,300,32.205555555555556,100.0,96.61666666666666,1108
40,2024-09-30,2024-10-06,7,300,10.311111111111112,34.370370370370374,30.933333333333334,1108
41,2024-10-07,2024-10-13,7,300,22.455555555555552,74.85185185185185,67.36666666666666,1108
42,2024-10-14,2024-10-20,7,300,38.78333333333333,100.0,116.35,1108
43,2024-10-21,2024-10-27,7,300,46.57222222222222,100.0,139.71666666666667,1108
44,2024-10-28,2024-11-03,7,300,54.96111111111111,100.0,164.88333333333333,1108
45,2024-11-04,2024-11-10,7,300,26.694444444444443,88.98148148148147,80.08333333333333,1108
46,2024-11-11,2024-11-17,7,300,45.13333333333334,100.0,135.4,1108
47,2024-11-18,2024-11-24,7,90,100.0,100.0,211.06666666666666,1108
48,2024-11-25,2024-12-01,7,300,20.794444444444444,69.31481481481482,62.38333333333333,1108
49,2024-12-02,2024-12-08,7,300,51.54444444444444,100.0,154.63333333333333,1108
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1109
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1109
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1109
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1109
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1109
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1109
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1109
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1109
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1109
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1109
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1109
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1109
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1109
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1109
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1109
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1109
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1109
18,2024-04-29,2024-05-05,7,90,0.0,0.0,0.0,1109
19,2024-05-06,2024-05-12,7,90,11.425925925925926,11.425925925925926,10.283333333333333,1109
20,2024-05-13,2024-05-19,7,150,38.355555555555554,63.92592592592592,57.53333333333333,1109
21,2024-05-20,2024-05-26,7,90,0.0,0.0,0.0,1109
22,2024-05-27,2024-06-02,7,90,0.0,0.0,0.0,1109
23,2024-06-03,2024-06-09,7,90,0.0,0.0,0.0,1109
24,2024-06-10,2024-06-16,7,90,0.0,0.0,0.0,1109
25,2024-06-17,2024-06-23,7,90,0.0,0.0,0.0,1109
26,2024-06-24,2024-06-30,7,90,0.0,0.0,0.0,1109
27,2024-07-01,2024-07-07,7,90,0.0,0.0,0.0,1109
28,2024-07-08,2024-07-14,7,90,0.0,0.0,0.0,1109
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1109
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1109
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1109
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1109
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1109
34,2024-08-19,2024-08-25,7,90,0.0,0.0,0.0,1109
35,2024-08-26,2024-09-01,7,90,0.0,0.0,0.0,1109
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1109
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1109
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1109
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1109
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1109
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1109
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1109
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1109
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,1109
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,1109
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1109
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1109
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1109
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1109
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1111
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1111
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1111
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1111
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1111
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1111
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1111
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1111
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1111
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1111
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1111
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1111
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1111
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1111
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1111
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1111
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1111
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1111
19,2024-05-06,2024-05-12,7,90,100.0,100.0,188.63333333333333,1111
20,2024-05-13,2024-05-19,7,120,100.0,100.0,161.75,1111
21,2024-05-20,2024-05-26,7,150,47.911111111111104,79.85185185185185,71.86666666666666,1111
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1111
23,2024-06-03,2024-06-09,7,150,100.0,100.0,241.86666666666667,1111
24,2024-06-10,2024-06-16,7,150,68.92222222222223,100.0,103.38333333333334,1111
25,2024-06-17,2024-06-23,7,150,100.0,100.0,199.65,1111
26,2024-06-24,2024-06-30,7,150,100.0,100.0,182.25,1111
27,2024-07-01,2024-07-07,7,150,100.0,100.0,295.53333333333336,1111
28,2024-07-08,2024-07-14,7,150,100.0,100.0,459.43333333333334,1111
29,2024-07-15,2024-07-21,7,150,100.0,100.0,217.33333333333334,1111
30,2024-07-22,2024-07-28,7,150,100.0,100.0,394.6166666666667,1111
31,2024-07-29,2024-08-04,7,150,100.0,100.0,630.95,1111
32,2024-08-05,2024-08-11,7,150,100.0,100.0,372.6333333333333,1111
33,2024-08-12,2024-08-18,7,200,100.0,100.0,370.9,1111
34,2024-08-19,2024-08-25,7,300,100.0,100.0,518.75,1111
35,2024-08-26,2024-09-01,7,300,100.0,100.0,547.6333333333333,1111
36,2024-09-02,2024-09-08,7,300,100.0,100.0,512.8833333333333,1111
37,2024-09-09,2024-09-15,7,300,100.0,100.0,448.18333333333334,1111
38,2024-09-16,2024-09-22,7,300,100.0,100.0,399.65,1111
39,2024-09-23,2024-09-29,7,300,100.0,100.0,514.3666666666667,1111
40,2024-09-30,2024-10-06,7,300,100.0,100.0,405.01666666666665,1111
41,2024-10-07,2024-10-13,7,300,100.0,100.0,521.0,1111
42,2024-10-14,2024-10-20,7,300,28.005555555555556,93.35185185185185,84.01666666666667,1111
43,2024-10-21,2024-10-27,7,300,100.0,100.0,382.15,1111
44,2024-10-28,2024-11-03,7,300,100.0,100.0,303.25,1111
45,2024-11-04,2024-11-10,7,300,38.61111111111111,100.0,115.83333333333333,1111
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1111
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1111
48,2024-11-25,2024-12-01,7,300,46.75,100.0,140.25,1111
49,2024-12-02,2024-12-08,7,300,100.0,100.0,413.65,1111
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1144
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1144
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1144
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1144
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1144
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1144
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1144
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1144
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1144
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1144
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1144
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1144
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1144
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1144
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1144
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1144
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1144
18,2024-04-29,2024-05-05,7,90,38.96296296296297,38.96296296296297,35.06666666666667,1144
19,2024-05-06,2024-05-12,7,150,9.622222222222222,16.037037037037038,14.433333333333334,1144
20,2024-05-13,2024-05-19,7,150,0.12222222222222222,0.2037037037037037,0.18333333333333332,1144
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1144
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1144
23,2024-06-03,2024-06-09,7,150,0.9888888888888889,1.6481481481481481,1.4833333333333334,1144
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1144
25,2024-06-17,2024-06-23,7,150,0.0,0.0,0.0,1144
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1144
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1144
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1144
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1144
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1144
31,2024-07-29,2024-08-04,7,150,0.0,0.0,0.0,1144
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1144
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1144
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1144
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1144
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1144
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1144
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1144
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1144
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1144
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1144
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1144
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1144
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,1144
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,1144
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1144
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1144
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1144
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1144
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1146
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1146
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1146
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1146
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1146
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1146
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1146
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1146
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1146
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1146
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1146
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1146
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1146
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1146
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1146
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1146
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1146
18,2024-04-29,2024-05-05,7,150,0.0,0.0,0.0,1146
19,2024-05-06,2024-05-12,7,150,6.7333333333333325,11.222222222222221,10.1,1146
20,2024-05-13,2024-05-19,7,150,6.366666666666668,10.61111111111111,9.55,1146
21,2024-05-20,2024-05-26,7,150,40.33333333333333,67.22222222222223,60.5,1146
22,2024-05-27,2024-06-02,7,150,11.511111111111111,19.185185185185183,17.266666666666666,1146
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1146
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1146
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1146
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1146
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1146
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1146
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1146
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1146
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1146
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1146
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1146
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1146
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1146
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1146
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1146
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1146
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1146
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1146
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1146
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1146
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1146
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,1146
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,1146
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1146
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1146
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1146
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1146
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1147
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1147
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1147
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1147
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1147
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1147
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1147
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1147
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1147
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1147
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1147
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1147
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1147
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1147
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1147
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1147
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1147
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1147
19,2024-05-06,2024-05-12,7,90,28.685185185185187,28.685185185185187,25.816666666666666,1147
20,2024-05-13,2024-05-19,7,90,100.0,100.0,90.98333333333333,1147
21,2024-05-20,2024-05-26,7,90,38.70370370370371,38.70370370370371,34.833333333333336,1147
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1147
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1147
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1147
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1147
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1147
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1147
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1147
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1147
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1147
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1147
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1147
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1147
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1147
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1147
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1147
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1147
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1147
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1147
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1147
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1147
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1147
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1147
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,1147
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,1147
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1147
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1147
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1147
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1147
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1148
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1148
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1148
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1148
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1148
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1148
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1148
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1148
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1148
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1148
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1148
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1148
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1148
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1148
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1148
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1148
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1148
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1148
19,2024-05-06,2024-05-12,7,90,0.0,0.0,0.0,1148
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1148
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1148
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1148
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1148
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1148
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1148
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1148
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1148
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1148
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1148
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1148
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1148
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1148
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1148
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1148
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1148
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1148
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1148
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1148
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1148
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1148
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1148
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1148
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1148
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,1148
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,1148
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1148
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1148
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1148
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1148
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1163
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1163
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1163
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1163
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1163
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1163
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1163
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1163
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1163
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1163
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1163
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1163
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1163
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1163
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1163
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1163
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1163
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1163
19,2024-05-06,2024-05-12,7,90,29.22222222222222,29.22222222222222,26.3,1163
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1163
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1163
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1163
